age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
57,1,97837,Some-college,10,0,10,1,4,1,0,0,48,39,1,0
34,4,117983,HS-grad,9,4,1,1,4,0,0,0,40,39,0,0
31,0,345497,10th,6,2,0,0,4,1,0,0,40,39,0,0
24,4,64167,Assoc-voc,11,4,13,4,2,0,0,0,40,39,0,0
20,4,315877,HS-grad,9,4,8,4,4,1,0,2001,40,39,0,0
68,1,232151,Some-college,10,0,1,2,2,0,2346,0,40,39,0,0
60,4,225526,HS-grad,9,5,12,1,4,0,0,0,32,39,0,0
37,1,289653,Some-college,10,2,3,0,4,1,0,0,40,39,0,1
25,4,179462,7th-8th,4,4,6,4,4,1,0,0,40,39,0,0
36,1,67317,HS-grad,9,2,1,0,4,1,0,0,40,39,0,0
45,4,77764,Assoc-acdm,12,2,3,0,4,1,0,0,40,39,0,0
34,4,253438,Some-college,10,2,4,0,4,1,0,0,60,39,1,1
31,4,150309,Bachelors,13,5,4,1,4,0,0,0,70,39,0,0
47,6,83064,Bachelors,13,2,5,0,4,1,0,0,60,39,0,0
60,6,376973,HS-grad,9,2,3,0,4,1,0,0,42,39,1,0
75,4,311184,Bachelors,13,2,4,0,4,1,0,0,24,39,0,0
43,2,159449,Some-college,10,2,11,0,4,1,0,0,40,39,0,1
18,4,168288,HS-grad,9,4,6,3,4,1,0,0,40,39,0,0
25,4,74883,Bachelors,13,4,13,1,1,0,0,1092,40,30,0,0
20,4,275190,HS-grad,9,4,1,3,4,0,0,0,40,39,0,0
32,4,189838,HS-grad,9,4,12,1,4,0,0,0,50,39,0,0
57,5,101338,Bachelors,13,2,4,0,4,1,0,0,20,39,0,0
43,4,331894,Some-college,10,2,14,0,4,1,0,0,60,39,1,0
18,6,40293,HS-grad,9,4,5,2,4,1,0,0,40,39,0,0
41,2,88904,Bachelors,13,5,10,4,2,0,0,0,40,39,0,0
48,4,145041,HS-grad,9,4,7,2,4,1,0,0,40,6,0,0
35,4,46385,HS-grad,9,2,14,0,4,1,5178,0,90,39,1,1
41,7,363591,Assoc-voc,11,2,4,0,4,1,0,0,40,39,0,0
23,4,183327,HS-grad,9,4,3,3,2,0,0,1594,20,39,0,0
32,7,182556,Bachelors,13,2,11,0,4,1,0,1887,45,39,1,1
33,4,267859,HS-grad,9,4,3,3,4,1,0,0,40,8,0,0
58,4,190747,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
22,4,162869,Some-college,10,4,12,2,4,1,0,0,65,39,0,0
33,4,141229,Some-college,10,0,8,1,4,0,0,0,50,39,0,0
42,6,174216,Prof-school,15,2,10,0,4,1,0,0,38,39,1,1
25,4,366416,HS-grad,9,4,1,3,4,0,0,0,40,39,0,0
39,4,172538,HS-grad,9,2,10,0,4,1,0,0,50,39,1,0
35,4,193026,Bachelors,13,2,12,0,4,1,0,0,45,39,1,1
50,4,184424,Some-college,10,2,1,5,4,0,0,1902,38,39,1,1
49,2,337768,Masters,14,2,4,0,4,1,0,0,50,39,1,1
25,2,179059,Bachelors,13,4,10,3,4,1,0,0,40,39,0,0
47,1,99549,Some-college,10,0,1,4,2,0,0,0,40,39,0,0
46,4,72619,Some-college,10,2,4,5,4,0,0,0,40,39,1,0
42,7,55764,Assoc-acdm,12,0,10,1,2,1,0,0,40,39,0,0
37,4,30267,11th,7,4,14,1,4,1,0,0,60,39,1,0
25,4,308144,Bachelors,13,4,3,1,4,1,0,0,40,26,0,0
29,4,206351,10th,6,2,3,0,4,1,5013,0,40,39,0,0
26,4,282304,Some-college,10,4,12,1,4,1,0,0,45,39,0,0
26,0,176077,Some-college,10,4,0,4,4,0,0,0,40,39,0,0
45,5,142719,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
34,4,114973,HS-grad,9,5,4,4,4,0,0,0,30,39,0,0
33,1,159548,Assoc-acdm,12,4,1,4,2,0,0,0,40,39,0,0
43,4,91209,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
28,4,196564,HS-grad,9,2,3,0,4,1,0,0,45,39,0,0
51,6,149220,Some-college,10,2,5,0,4,1,0,0,75,39,0,0
21,4,169699,Some-college,10,4,8,1,4,0,0,0,35,39,0,0
23,4,218215,Assoc-acdm,12,4,8,3,4,0,0,0,35,39,0,0
30,4,156718,HS-grad,9,4,13,1,4,0,0,0,40,39,0,0
46,4,55720,Masters,14,2,4,0,4,1,0,0,45,39,1,1
38,5,257250,HS-grad,9,4,5,1,4,1,0,0,50,39,0,0
20,4,194630,HS-grad,9,4,12,1,4,1,0,0,40,39,0,0
36,4,398931,Bachelors,13,2,10,0,4,1,0,1485,50,39,1,1
37,6,362062,Prof-school,15,2,10,0,4,1,99999,0,50,39,1,1
44,2,101593,Masters,14,4,10,1,4,1,0,1876,42,39,0,0
33,4,196266,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
45,2,197332,Bachelors,13,4,4,1,4,1,0,0,40,39,0,0
47,4,97842,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
54,4,86837,HS-grad,9,2,3,0,1,1,0,1902,40,39,1,1
17,4,57324,10th,6,4,8,3,4,1,0,0,30,39,0,0
43,4,116852,HS-grad,9,2,4,5,4,0,0,0,36,32,1,0
45,4,154430,Bachelors,13,6,10,1,4,0,10520,0,50,39,1,1
37,4,38468,Some-college,10,4,1,1,4,0,0,0,40,39,0,0
44,2,188808,Assoc-voc,11,2,3,0,4,1,0,0,40,39,1,1
55,2,177163,Masters,14,6,10,4,4,0,914,0,50,39,0,0
41,4,187322,HS-grad,9,2,7,0,4,1,0,0,48,39,0,0
23,4,107578,Bachelors,13,4,1,3,4,0,2174,0,40,39,0,0
38,4,168680,Some-college,10,4,1,3,2,0,0,0,40,39,0,0
23,4,256755,Bachelors,13,4,6,2,4,0,0,0,40,5,0,0
35,4,360799,HS-grad,9,2,3,0,4,1,7298,0,40,39,1,1
18,4,188476,11th,7,4,4,3,4,1,0,0,20,39,0,0
47,4,30457,Assoc-voc,11,2,8,0,4,1,0,0,40,39,0,0
25,4,252752,Some-college,10,4,10,1,4,0,0,0,8,39,0,0
41,6,443508,HS-grad,9,2,4,0,4,1,0,0,50,39,0,0
23,4,244408,Some-college,10,4,1,2,1,0,0,0,24,40,0,0
41,4,178983,HS-grad,9,2,1,5,4,0,0,0,40,39,0,1
26,4,143068,Some-college,10,2,4,0,4,1,2407,0,50,39,0,0
30,2,247328,Some-college,10,4,1,1,4,1,0,0,40,39,0,0
42,4,201732,Some-college,10,2,12,0,4,1,0,0,40,39,1,1
35,4,246829,HS-grad,9,0,4,4,4,0,0,0,40,39,0,0
28,0,290267,Bachelors,13,4,0,1,4,1,0,0,18,39,0,0
29,4,119170,Some-college,10,5,13,4,4,0,0,0,40,39,0,0
21,4,207923,Some-college,10,3,1,3,4,0,0,0,15,39,0,0
48,7,170142,Masters,14,0,10,1,4,1,0,0,40,39,1,0
44,6,187164,HS-grad,9,0,14,4,4,1,0,0,60,39,0,0
34,2,303867,9th,5,4,8,3,4,1,0,0,40,39,0,0
19,4,291429,HS-grad,9,4,8,3,4,0,0,0,25,39,0,0
32,4,213179,Some-college,10,0,3,3,4,1,0,0,40,39,1,0
31,7,111843,Assoc-acdm,12,5,8,4,2,0,0,0,40,39,0,0
25,4,297154,HS-grad,9,2,6,0,4,1,2407,0,40,39,0,0
47,1,68493,HS-grad,9,2,1,0,2,1,0,0,40,39,1,0
46,1,340718,11th,7,6,1,1,4,0,0,0,40,39,0,0
18,4,194059,12th,8,4,1,3,4,1,0,0,40,39,0,0
31,4,47296,Some-college,10,2,1,5,4,0,0,1740,20,39,0,0
28,7,286310,HS-grad,9,2,1,3,4,0,0,0,40,39,0,0
38,4,207202,HS-grad,9,2,7,0,4,1,0,0,48,39,1,0
33,5,132601,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
17,0,139183,10th,6,4,0,3,4,0,0,0,15,39,0,0
41,4,160785,Assoc-voc,11,2,4,0,4,1,0,0,40,39,1,1
46,4,117849,Some-college,10,2,12,0,4,1,15024,0,40,39,1,1
38,2,225605,Some-college,10,2,10,0,4,1,0,0,44,39,0,1
24,4,190290,Bachelors,13,4,12,1,4,1,0,0,60,39,0,0
49,4,164799,HS-grad,9,2,7,0,4,1,0,0,40,39,1,0
60,1,21876,Some-college,10,0,10,1,0,0,0,0,40,39,0,0
44,4,160785,Bachelors,13,2,12,0,4,1,0,0,60,39,1,1
63,5,272425,Assoc-voc,11,2,4,0,4,1,0,0,40,39,1,1
40,4,168538,HS-grad,9,2,12,0,4,1,0,0,60,39,1,0
45,5,204205,Some-college,10,2,4,0,4,1,0,0,50,39,1,1
49,4,142287,Some-college,10,2,1,0,4,1,0,1902,50,39,1,1
36,4,169926,HS-grad,9,0,12,1,4,0,0,0,40,39,0,0
65,2,205024,HS-grad,9,2,8,0,4,1,0,0,8,39,0,0
41,4,374764,Bachelors,13,6,4,4,4,1,0,0,20,39,0,0
25,4,108779,Masters,14,5,8,3,4,0,0,0,40,39,0,0
20,0,293136,Some-college,10,4,0,3,4,0,0,0,35,39,0,0
60,4,227332,Assoc-voc,11,6,1,1,4,1,0,0,40,39,0,0
17,2,246308,11th,7,4,10,3,4,0,0,0,20,33,0,0
28,4,51331,Assoc-acdm,12,2,4,5,4,0,0,0,16,39,1,0
31,4,153078,Assoc-acdm,12,4,3,3,3,1,0,0,50,39,0,0
47,4,169180,Masters,14,4,10,1,4,0,0,0,35,39,0,0
45,6,193451,Some-college,10,2,14,0,4,1,0,0,45,39,0,0
51,4,305147,Bachelors,13,4,10,1,4,1,0,0,40,39,0,0
23,4,138892,HS-grad,9,4,7,3,2,1,0,0,40,39,0,0
44,6,402397,Masters,14,2,4,5,4,0,0,1902,60,39,1,1
34,4,223267,HS-grad,9,4,4,2,4,1,0,0,50,39,0,0
19,4,29250,Some-college,10,4,10,3,4,1,0,0,10,39,0,0
51,0,203953,HS-grad,9,2,0,0,4,1,0,0,40,39,1,0
46,7,29696,HS-grad,9,2,14,0,4,1,0,0,40,39,0,0
30,4,315640,Doctorate,16,2,10,0,1,1,0,1977,40,3,1,1
37,4,632613,10th,6,2,5,0,4,1,0,0,35,26,0,0
56,4,282023,Prof-school,15,2,10,0,4,1,0,0,45,39,1,1
29,4,77760,HS-grad,9,2,1,0,4,1,0,0,45,39,0,0
46,6,148599,Masters,14,2,3,0,4,1,0,0,50,39,1,1
55,4,414994,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
45,4,339863,Bachelors,13,0,12,1,4,1,8614,0,48,39,1,1
34,4,499249,HS-grad,9,3,6,1,4,1,0,0,40,13,0,0
45,0,144354,9th,5,5,0,3,2,1,0,0,40,39,0,0
41,4,252058,Bachelors,13,4,1,1,4,1,0,0,40,39,0,0
22,0,99543,Some-college,10,4,0,3,4,1,0,0,20,39,0,0
34,4,117963,Prof-school,15,2,10,0,4,1,0,0,50,39,1,1
27,4,194652,HS-grad,9,4,3,3,2,1,0,0,40,39,0,0
29,4,299705,Some-college,10,4,6,4,2,1,0,0,37,39,0,0
19,1,27433,12th,8,4,8,3,4,0,0,0,30,39,0,0
47,2,39986,Bachelors,13,2,10,0,4,1,0,0,40,39,0,1
43,5,135342,Some-college,10,2,4,0,4,1,0,0,50,39,1,1
52,4,270142,Assoc-voc,11,5,4,4,2,0,0,0,60,39,0,0
33,6,118267,Assoc-acdm,12,0,12,1,4,1,0,0,60,39,0,0
29,4,266043,9th,5,2,14,0,4,1,0,0,40,39,0,0
23,4,35633,HS-grad,9,2,6,0,4,1,0,0,40,39,0,0
23,4,74568,Some-college,10,4,4,1,4,1,0,0,40,39,0,0
39,4,214816,Bachelors,13,2,4,0,4,1,0,0,60,39,0,1
43,4,222971,5th-6th,3,4,7,4,4,0,0,0,40,26,0,0
31,4,259425,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
47,5,212120,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
26,4,245880,HS-grad,9,4,1,1,4,1,0,0,60,39,0,0
58,2,54947,Some-college,10,4,10,1,4,0,0,0,55,39,0,0
47,5,79627,Prof-school,15,0,10,1,4,1,27828,0,50,39,1,1
55,4,151474,Bachelors,13,4,13,2,4,0,0,1590,38,39,0,0
26,4,132661,HS-grad,9,2,4,5,4,0,5013,0,40,39,0,0
28,4,161674,HS-grad,9,4,7,4,4,0,0,0,40,39,0,0
36,4,62346,HS-grad,9,2,3,0,2,1,0,0,40,39,0,0
40,4,227236,HS-grad,9,2,12,0,4,1,0,0,50,39,0,0
19,4,283033,11th,7,4,8,1,4,1,0,0,40,39,0,0
63,6,298249,Bachelors,13,2,12,0,4,1,10605,0,40,39,1,1
42,4,251229,Bachelors,13,2,14,0,4,1,0,0,40,39,0,0
76,4,199949,9th,5,2,11,0,4,1,0,0,13,39,0,0
23,7,305498,Assoc-voc,11,4,13,1,4,0,0,0,40,39,0,0
38,6,203836,5th-6th,3,4,14,1,4,1,0,0,40,39,0,0
33,7,79440,Masters,14,4,10,1,1,1,0,0,30,24,0,0
48,2,142719,Masters,14,2,10,0,4,1,0,0,40,39,1,1
56,4,119859,Some-college,10,0,14,1,4,1,0,0,40,39,1,0
32,4,141410,HS-grad,9,2,7,0,2,1,0,0,40,39,0,0
44,2,202872,Some-college,10,0,10,4,4,0,0,0,25,39,0,0
27,4,198813,HS-grad,9,0,1,3,2,0,0,0,40,39,0,0
33,1,129707,Some-college,10,4,4,1,4,1,0,0,50,39,0,0
22,4,445758,5th-6th,3,4,6,1,4,1,0,0,40,26,0,0
18,0,30246,Some-college,10,4,0,3,4,0,0,0,20,39,0,0
44,4,173981,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
42,4,108506,HS-grad,9,2,14,0,0,1,0,0,60,39,0,0
34,4,134886,Some-college,10,4,1,1,4,0,0,0,40,39,0,0
45,1,181970,HS-grad,9,2,1,0,4,1,0,1672,40,39,0,0
57,5,282913,HS-grad,9,2,12,0,4,1,0,0,40,5,0,0
59,2,196013,Bachelors,13,2,10,0,4,1,0,0,40,39,1,1
33,1,348491,Some-college,10,2,4,5,2,0,0,0,40,39,1,1
52,4,416164,HS-grad,9,2,5,0,3,1,0,0,49,26,0,0
17,4,121037,12th,8,4,12,3,4,0,0,0,15,39,0,0
29,4,103111,HS-grad,9,4,8,3,4,1,0,0,30,2,0,0
63,6,147589,Bachelors,13,2,12,0,4,1,0,0,30,39,1,0
20,4,24008,Some-college,10,4,6,1,4,1,0,0,24,39,0,0
42,5,123838,Prof-school,15,2,10,0,4,1,0,1977,50,39,1,1
50,6,175456,HS-grad,9,2,5,0,4,1,0,0,50,39,0,0
55,4,84774,HS-grad,9,2,9,5,4,0,0,0,30,39,0,0
27,4,194590,Assoc-acdm,12,2,1,5,2,0,0,0,25,39,0,0
28,4,134566,Bachelors,13,2,4,0,4,1,0,0,45,39,0,1
55,4,211678,Assoc-voc,11,2,7,0,4,1,0,0,45,39,0,0
44,1,44822,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
53,7,144586,Some-college,10,4,11,1,4,0,0,0,40,39,0,0
23,4,119156,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
25,4,371987,HS-grad,9,0,1,1,4,0,0,0,40,39,0,0
44,7,144125,Bachelors,13,0,10,1,4,0,0,0,40,39,0,0
55,4,31905,Masters,14,2,4,0,4,1,0,1977,40,39,1,1
48,6,121124,Some-college,10,2,10,0,4,1,0,0,35,39,1,0
46,4,58126,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
26,4,318518,Some-college,10,4,14,1,4,1,0,0,40,39,0,0
30,4,296509,7th-8th,4,5,5,1,4,1,0,0,45,26,0,0
32,4,473133,Masters,14,2,10,0,4,1,0,0,40,39,1,1
52,4,155434,HS-grad,9,2,4,0,4,1,0,0,48,39,0,1
52,4,99185,HS-grad,9,2,12,0,4,1,7298,0,50,39,1,1
39,4,56648,HS-grad,9,5,12,1,4,0,0,0,47,39,0,0
57,2,118481,Bachelors,13,2,10,0,4,1,0,1902,40,39,1,1
21,4,321666,HS-grad,9,4,3,3,4,1,594,0,40,39,0,0
22,7,119838,Some-college,10,4,8,3,4,1,0,0,10,39,0,0
26,4,330695,Some-college,10,2,7,0,4,1,0,0,40,39,0,0
26,7,58039,Some-college,10,2,8,0,4,1,0,0,40,39,0,0
44,4,313022,Assoc-voc,11,2,4,0,2,1,0,0,40,39,1,1
42,4,178134,Some-college,10,0,1,1,4,0,0,0,30,39,0,0
40,4,165309,Some-college,10,2,14,0,4,1,0,0,43,39,0,0
22,4,216181,11th,7,4,3,3,4,1,0,0,45,39,0,0
62,4,178745,HS-grad,9,2,3,0,4,1,0,0,45,39,1,0
44,4,111067,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
18,0,163788,Some-college,10,4,0,3,4,0,0,0,40,39,0,0
33,6,295591,1st-4th,2,3,3,1,4,1,0,0,40,26,0,0
45,4,123075,HS-grad,9,2,4,0,4,1,0,0,50,39,0,1
18,4,78045,11th,7,2,6,3,4,1,0,0,40,39,0,0
32,2,255004,Some-college,10,4,3,1,4,1,0,0,40,39,0,0
33,4,254221,Doctorate,16,4,10,1,4,0,0,0,60,39,1,1
20,4,174714,Some-college,10,4,10,3,4,1,0,0,15,39,0,0
68,6,450580,HS-grad,9,2,5,0,4,1,0,0,20,39,0,0
61,4,128230,7th-8th,4,2,12,0,4,1,0,0,50,39,1,0
48,4,192894,Doctorate,16,2,10,0,4,1,0,0,40,39,1,1
45,4,325390,HS-grad,9,2,12,0,4,1,0,0,40,39,0,0
36,6,20333,HS-grad,9,2,12,5,4,0,7688,0,40,39,1,1
32,1,128714,HS-grad,9,4,8,3,2,0,0,0,32,39,0,0
35,4,170797,Bachelors,13,0,8,1,4,0,0,0,40,39,0,0
39,4,269186,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
53,4,127671,7th-8th,4,2,7,0,4,1,0,0,40,39,0,0
30,4,211840,Some-college,10,5,12,4,2,0,0,0,16,39,0,0
37,4,163392,HS-grad,9,4,14,2,1,1,0,0,40,0,0,0
40,4,201495,Bachelors,13,0,11,1,4,1,0,0,45,39,0,0
25,4,251854,Some-college,10,4,1,1,2,0,0,0,40,23,0,0
41,4,279297,HS-grad,9,4,12,1,2,0,0,0,60,39,0,0
52,6,195462,HS-grad,9,2,5,0,4,1,0,0,98,39,1,0
33,4,170769,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
28,4,142443,HS-grad,9,4,3,3,4,1,0,0,40,39,0,0
25,6,182809,HS-grad,9,2,3,0,4,1,7298,0,40,39,1,1
53,4,121441,Some-college,10,2,12,0,4,1,0,0,55,39,0,1
44,4,275094,1st-4th,2,4,8,3,4,1,0,0,10,39,0,0
35,4,170263,HS-grad,9,0,4,4,4,0,0,0,40,39,0,0
38,4,172571,Some-college,10,0,3,3,4,1,0,0,58,31,0,0
34,4,178615,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
33,4,279524,HS-grad,9,0,7,1,4,0,0,0,40,39,0,0
24,7,165201,Some-college,10,2,1,5,4,0,0,0,45,39,0,0
65,2,323006,HS-grad,9,6,8,4,2,0,0,0,25,39,0,0
29,4,235168,Assoc-acdm,12,2,12,0,4,1,0,0,60,39,0,1
39,5,114844,Prof-school,15,2,10,0,4,1,99999,0,65,39,1,1
46,2,216414,Some-college,10,2,11,0,4,1,0,0,40,39,1,1
37,4,34378,7th-8th,4,2,5,0,4,1,2580,0,60,39,0,0
47,7,80914,Masters,14,2,4,0,4,1,0,0,47,39,1,1
62,4,73292,Some-college,10,2,8,0,4,1,0,0,40,39,0,0
54,6,212165,HS-grad,9,2,12,0,4,1,0,0,60,39,0,0
90,4,52386,Some-college,10,4,8,1,1,1,0,0,35,39,0,0
33,4,205649,Assoc-acdm,12,3,3,1,4,1,0,0,20,39,0,0
57,4,109638,Some-college,10,2,4,0,4,1,0,1672,45,39,0,0
25,4,200408,Assoc-acdm,12,4,3,3,4,1,0,0,40,39,0,0
44,5,187720,Some-college,10,2,12,0,4,1,0,0,50,39,1,1
52,4,236180,Bachelors,13,3,8,1,4,1,0,0,50,39,0,0
21,4,118693,Some-college,10,4,7,3,4,1,0,0,40,39,0,0
31,4,363130,HS-grad,9,4,8,4,2,1,0,0,18,39,0,0
39,4,225544,Masters,14,2,14,0,4,1,0,0,40,31,0,0
59,1,243612,HS-grad,9,6,7,4,4,0,0,0,40,39,0,0
29,6,160786,HS-grad,9,2,4,0,4,1,0,0,55,39,0,0
49,4,234320,7th-8th,4,4,10,2,2,1,0,0,45,39,0,0
34,4,314646,9th,5,2,3,0,4,1,0,0,40,39,0,0
22,4,124971,Bachelors,13,4,12,1,4,1,0,0,40,39,0,0
32,4,209184,Bachelors,13,2,12,0,3,1,0,0,40,33,0,1
39,7,121838,HS-grad,9,0,8,4,2,0,0,0,40,39,0,0
46,4,265275,Masters,14,2,10,0,4,1,0,0,60,39,0,1
50,4,71417,HS-grad,9,2,3,0,4,1,3103,0,40,39,1,1
34,4,45522,HS-grad,9,4,8,1,4,1,0,0,40,39,0,0
28,2,250135,Masters,14,2,10,5,4,0,0,1902,55,39,0,1
18,4,120283,12th,8,4,12,3,4,0,0,0,24,39,0,0
20,4,216972,HS-grad,9,4,12,1,4,1,0,0,30,39,0,0
20,4,116791,HS-grad,9,4,7,2,4,0,0,0,40,39,0,0
55,7,26290,Assoc-voc,11,6,4,1,0,0,0,0,38,39,0,0
22,4,216134,Some-college,10,4,12,3,2,0,0,0,40,39,0,0
60,6,143932,Masters,14,2,4,0,4,1,0,0,40,39,0,1
40,4,217120,10th,6,0,3,1,4,1,0,0,50,39,0,0
47,7,223944,Some-college,10,2,1,5,4,0,0,0,30,39,0,0
23,4,185452,Bachelors,13,4,4,1,4,0,0,0,35,2,0,0
57,2,44273,HS-grad,9,6,14,1,4,0,0,0,40,39,0,0
52,4,178983,11th,7,2,8,0,4,1,0,0,40,39,0,0
42,4,219288,7th-8th,4,6,3,4,4,1,0,0,40,39,0,0
25,4,349190,Assoc-acdm,12,4,6,3,4,1,0,0,20,39,0,0
49,5,158685,HS-grad,9,2,1,5,4,0,0,2377,40,39,1,1
41,1,57924,Some-college,10,4,11,3,4,1,0,0,40,39,0,0
40,7,270324,Assoc-voc,11,2,8,0,2,1,0,0,30,39,0,0
38,4,33001,Bachelors,13,2,4,0,4,1,0,0,55,39,1,1
58,4,204021,HS-grad,9,4,14,3,4,1,0,0,40,2,0,0
26,4,192506,Bachelors,13,4,8,1,2,0,0,0,35,39,0,0
57,4,372967,10th,6,0,1,2,4,0,0,0,70,11,0,0
28,4,273929,HS-grad,9,2,12,0,4,1,0,1628,60,39,0,0
42,4,195821,HS-grad,9,5,12,4,4,0,0,0,40,39,0,0
28,4,56179,Some-college,10,4,4,1,4,1,2174,0,55,39,0,0
17,0,127003,9th,5,4,0,3,2,1,0,0,40,39,0,0
39,6,124090,9th,5,2,3,0,4,1,0,0,40,39,0,0
28,4,199600,HS-grad,9,2,7,0,2,1,0,0,40,39,0,0
42,4,255847,HS-grad,9,2,7,0,4,1,4386,0,48,39,1,1
51,6,218311,Some-college,10,0,12,4,4,0,0,0,50,39,0,0
27,4,167336,Some-college,10,4,1,1,4,0,0,0,39,39,0,0
41,4,59938,HS-grad,9,0,1,4,4,0,0,0,43,39,0,0
28,4,263728,Bachelors,13,2,3,0,4,1,0,0,40,39,0,0
54,6,278230,Some-college,10,0,5,4,4,0,10520,0,30,39,1,1
73,0,180603,HS-grad,9,6,0,1,4,0,0,0,8,39,0,0
49,4,43910,HS-grad,9,2,1,5,4,0,0,0,30,39,0,0
47,4,190139,Masters,14,2,4,0,4,1,0,0,40,39,1,1
27,4,109001,Some-college,10,2,3,0,4,1,0,0,49,39,0,0
42,2,159931,Bachelors,13,2,10,5,4,0,0,0,45,39,1,1
32,4,194987,HS-grad,9,2,1,5,2,0,0,0,40,39,0,0
32,2,87310,HS-grad,9,2,8,0,4,1,0,0,41,39,0,0
27,4,133937,Masters,14,4,12,3,4,1,0,0,40,39,0,0
29,4,207064,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
22,4,36011,Assoc-voc,11,4,10,1,4,1,0,0,30,39,0,0
41,1,168294,HS-grad,9,2,1,0,4,1,5178,0,40,39,1,1
49,2,194895,Some-college,10,2,6,0,4,1,7298,0,40,39,1,1
58,6,49884,HS-grad,9,2,5,0,4,1,0,0,50,39,0,0
41,6,27305,HS-grad,9,2,5,0,4,1,7688,0,40,39,1,1
26,4,229977,9th,5,2,3,0,4,1,0,0,35,39,0,0
21,4,64520,HS-grad,9,4,12,1,4,1,0,0,55,39,0,0
32,0,134886,HS-grad,9,2,0,5,4,0,0,0,2,39,1,0
37,4,305379,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
23,4,202284,Bachelors,13,4,12,3,4,1,0,0,20,39,0,0
42,6,99185,Some-college,10,2,4,0,4,1,0,0,40,39,1,0
25,4,159662,HS-grad,9,2,12,3,4,1,0,0,26,39,1,0
67,4,197865,Some-college,10,0,1,1,4,0,0,0,40,39,0,0
41,2,175149,HS-grad,9,0,14,1,2,0,0,0,38,39,0,0
49,2,349633,Masters,14,2,10,5,4,0,0,0,50,39,1,1
36,4,135293,Bachelors,13,0,10,4,4,0,1506,0,45,0,0,0
18,4,242893,11th,7,4,3,3,4,1,0,0,35,39,0,0
25,4,218667,5th-6th,3,2,6,3,4,1,0,0,40,39,0,0
43,7,144811,Prof-school,15,0,10,1,4,1,0,0,50,39,0,1
38,4,146091,Doctorate,16,2,4,5,4,0,99999,0,36,39,1,1
21,4,206861,Some-college,10,4,12,3,4,1,0,0,20,0,0,0
65,6,226215,Bachelors,13,2,12,0,4,1,0,0,15,39,0,0
66,4,114447,Assoc-voc,11,6,10,1,4,0,0,0,35,39,0,0
33,4,124187,11th,7,4,14,1,2,1,0,0,60,39,0,0
51,4,147954,HS-grad,9,2,1,5,2,0,3411,0,38,39,0,0
27,5,64379,HS-grad,9,2,3,0,4,1,0,1740,40,39,0,0
17,4,156501,12th,8,4,8,3,4,0,0,0,16,39,0,0
32,4,207668,Bachelors,13,2,4,0,4,1,15024,0,45,39,1,1
61,0,161279,HS-grad,9,6,0,1,4,0,0,0,36,39,0,0
38,4,225707,HS-grad,9,2,7,0,4,1,0,0,40,5,1,0
43,2,115603,Some-college,10,0,1,4,4,0,0,0,40,39,0,0
40,7,506329,Doctorate,16,2,10,0,1,1,0,0,40,36,1,1
63,4,275034,Bachelors,13,2,12,0,4,1,0,1740,35,39,0,0
76,0,172637,Some-college,10,2,0,0,4,1,0,0,20,39,1,0
42,4,56483,Assoc-acdm,12,0,1,4,4,0,0,0,40,39,0,0
43,1,144778,Bachelors,13,4,4,1,4,1,0,0,40,39,1,0
76,6,33213,Masters,14,2,10,0,4,1,0,0,30,0,1,1
41,2,297248,Prof-school,15,2,10,0,4,1,0,2415,45,39,1,1
17,4,137042,10th,6,4,10,3,4,1,0,0,20,39,0,0
30,6,33308,HS-grad,9,4,3,1,4,1,0,0,40,39,0,0
30,4,158420,Bachelors,13,4,10,1,4,1,0,0,50,20,0,0
22,4,41763,Some-college,10,4,8,1,4,1,0,0,25,39,0,0
53,0,220640,Bachelors,13,0,0,2,3,0,0,0,20,39,0,0
28,4,149734,HS-grad,9,4,8,4,2,0,0,0,52,39,0,0
25,0,262245,Assoc-voc,11,4,0,3,4,0,3418,0,40,39,0,0
24,4,349691,Some-college,10,4,12,2,2,0,0,0,40,39,0,0
47,4,185385,10th,6,2,7,0,4,1,0,0,40,39,1,0
34,6,174463,Assoc-voc,11,4,5,1,4,1,0,0,50,39,0,0
26,4,236068,Some-college,10,4,12,2,4,0,0,0,20,39,0,0
63,0,445168,Bachelors,13,6,0,1,0,0,0,0,56,39,0,0
